state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
TX05,G000589,"GOODEN,LANCE",subcommittee,JU03,6,
TX05,G000589,"GOODEN,LANCE",subcommittee,JU05,10,
TX06,E000071,"ELLZEY,JAKE",committee,AP00,32,
TX06,E000071,"ELLZEY,JAKE",committee,SM00,8,
TX06,E000071,"ELLZEY,JAKE",subcommittee,AP06,6,
TX06,E000071,"ELLZEY,JAKE",subcommittee,AP07,9,
TX06,E000071,"ELLZEY,JAKE",subcommittee,AP19,8,
TX06,E000071,"ELLZEY,JAKE",subcommittee,SM22,4,
TX06,E000071,"ELLZEY,JAKE",subcommittee,SM23,3,
TX07,F000468,"FLETCHER,LIZZIE",committee,IF00,23,
TX07,F000468,"FLETCHER,LIZZIE",subcommittee,IF03,3,
TX07,F000468,"FLETCHER,LIZZIE",subcommittee,IF16,8,
TX08,L000603,"LUTTRELL,MORGAN",committee,AS00,24,
TX08,L000603,"LUTTRELL,MORGAN",committee,HM00,15,
TX08,L000603,"LUTTRELL,MORGAN",committee,VR00,10,
TX08,L000603,"LUTTRELL,MORGAN",subcommittee,AS26,7,
TX08,L000603,"LUTTRELL,MORGAN",subcommittee,AS35,6,
TX08,L000603,"LUTTRELL,MORGAN",subcommittee,HM08,5,
TX08,L000603,"LUTTRELL,MORGAN",subcommittee,HM11,5,
TX08,L000603,"LUTTRELL,MORGAN",subcommittee,VR03,6,
TX08,L000603,"LUTTRELL,MORGAN",subcommittee,VR09,1,Chairman
TX09,G000553,"GREEN,AL",committee,BA00,7,
TX09,G000553,"GREEN,AL",subcommittee,BA09,1,
TX09,G000553,"GREEN,AL",subcommittee,BA20,6,
TX09,G000553,"GREEN,AL",subcommittee,BA21,6,
TX10,M001157,"MCCAUL,MICHAEL",committee,FA00,1,Chair
TX10,M001157,"MCCAUL,MICHAEL",committee,HM00,2,
TX11,P000048,"PFLUGER,AUGUST",committee,HM00,7,
TX11,P000048,"PFLUGER,AUGUST",committee,IF00,24,
TX11,P000048,"PFLUGER,AUGUST",subcommittee,HM05,1,Chairman
TX11,P000048,"PFLUGER,AUGUST",subcommittee,IF03,15,
TX11,P000048,"PFLUGER,AUGUST",subcommittee,IF16,12,
TX11,P000048,"PFLUGER,AUGUST",subcommittee,IF18,9,
TX12,G000377,"GRANGER,KAY",committee,AP00,1,Chair
TX13,J000304,"JACKSON,RONNY",committee,AG00,20,
TX13,J000304,"JACKSON,RONNY",committee,AS00,18,
TX13,J000304,"JACKSON,RONNY",committee,FA00,12,
TX13,J000304,"JACKSON,RONNY",committee,VC00,8,
TX13,J000304,"JACKSON,RONNY",subcommittee,AG16,10,
TX13,J000304,"JACKSON,RONNY",subcommittee,AG29,8,
TX13,J000304,"JACKSON,RONNY",subcommittee,AS26,5,
TX13,J000304,"JACKSON,RONNY",subcommittee,AS28,6,
TX13,J000304,"JACKSON,RONNY",subcommittee,FA13,4,
TX14,W000814,"WEBER,RANDY",committee,IF00,20,
TX14,W000814,"WEBER,RANDY",committee,SY00,3,
TX14,W000814,"WEBER,RANDY",subcommittee,IF03,13,
TX14,W000814,"WEBER,RANDY",subcommittee,IF16,8,
TX14,W000814,"WEBER,RANDY",subcommittee,IF18,5,
TX14,W000814,"WEBER,RANDY",subcommittee,SY20,2,
TX15,D000594,"DELACRUZ,MONICA",committee,AG00,22,
TX15,D000594,"DELACRUZ,MONICA",committee,BA00,26,
TX15,D000594,"DELACRUZ,MONICA",subcommittee,AG03,8,
TX15,D000594,"DELACRUZ,MONICA",subcommittee,AG16,11,
TX15,D000594,"DELACRUZ,MONICA",subcommittee,BA04,9,Vice Chairman
TX15,D000594,"DELACRUZ,MONICA",subcommittee,BA10,8,
TX15,D000594,"DELACRUZ,MONICA",subcommittee,BA20,12,
TX16,E000299,"ESCOBAR,VERONICA",committee,AS00,14,
TX16,E000299,"ESCOBAR,VERONICA",committee,JU00,15,
TX16,E000299,"ESCOBAR,VERONICA",committee,SO00,2,
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,AS02,3,
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,AS03,3,
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,JU01,4,
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,JU10,3,
TX17,S000250,"SESSIONS,PETE",committee,BA00,3,
TX17,S000250,"SESSIONS,PETE",committee,GO00,10,
TX17,S000250,"SESSIONS,PETE",subcommittee,BA09,2,
TX17,S000250,"SESSIONS,PETE",subcommittee,BA16,3,
TX17,S000250,"SESSIONS,PETE",subcommittee,GO06,5,
TX17,S000250,"SESSIONS,PETE",subcommittee,GO24,1,Chairman
TX18,J000032,"JACKSONLEE,SHEILA",committee,BU00,10,
TX18,J000032,"JACKSONLEE,SHEILA",committee,HM00,2,
TX18,J000032,"JACKSONLEE,SHEILA",committee,JU00,3,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,HM08,2,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,HM11,2,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,JU01,5,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,JU08,1,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,JU10,5,
TX19,A000375,"ARRINGTON,JODEY",committee,BU00,1,Chair
TX19,A000375,"ARRINGTON,JODEY",committee,EC00,2,
TX19,A000375,"ARRINGTON,JODEY",committee,WM00,8,
TX19,A000375,"ARRINGTON,JODEY",subcommittee,WM04,4,
TX19,A000375,"ARRINGTON,JODEY",subcommittee,WM05,3,
TX20,C001091,"CASTRO,JOAQUIN",committee,FA00,6,
TX20,C001091,"CASTRO,JOAQUIN",committee,IG00,3,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,FA05,6,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,FA07,1,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,IG01,2,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,IG02,2,
TX21,R000614,"ROY,CHIP",committee,BU00,12,
TX21,R000614,"ROY,CHIP",committee,JU00,9,
TX21,R000614,"ROY,CHIP",committee,RU00,7,
TX21,R000614,"ROY,CHIP",subcommittee,JU01,5,
TX21,R000614,"ROY,CHIP",subcommittee,JU10,2,
TX21,R000614,"ROY,CHIP",subcommittee,RU02,4,
TX22,N000026,"NEHLS,TROY",committee,JU00,17,
TX22,N000026,"NEHLS,TROY",committee,PW00,18,
TX22,N000026,"NEHLS,TROY",subcommittee,JU01,8,
TX22,N000026,"NEHLS,TROY",subcommittee,JU08,4,
TX22,N000026,"NEHLS,TROY",subcommittee,PW12,10,
TX22,N000026,"NEHLS,TROY",subcommittee,PW14,1,Chairman
TX23,G000594,"GONZALES,TONY",committee,AP00,22,
TX23,G000594,"GONZALES,TONY",committee,HM00,10,
TX23,G000594,"GONZALES,TONY",subcommittee,AP18,4,
TX23,G000594,"GONZALES,TONY",subcommittee,AP19,6,
TX23,G000594,"GONZALES,TONY",subcommittee,AP20,5,
TX23,G000594,"GONZALES,TONY",subcommittee,HM05,3,
TX23,G000594,"GONZALES,TONY",subcommittee,HM11,4,
TX24,V000134,"VANDUYNE,BETH",committee,SM00,5,
TX24,V000134,"VANDUYNE,BETH",committee,WM00,22,
TX24,V000134,"VANDUYNE,BETH",subcommittee,SM24,1,Chairman
TX24,V000134,"VANDUYNE,BETH",subcommittee,SM27,3,
TX24,V000134,"VANDUYNE,BETH",subcommittee,WM05,9,
TX24,V000134,"VANDUYNE,BETH",subcommittee,WM06,6,
TX25,W000816,"WILLIAMS,ROGER",committee,BA00,9,
TX25,W000816,"WILLIAMS,ROGER",committee,SM00,1,Chair
TX25,W000816,"WILLIAMS,ROGER",subcommittee,BA10,3,
TX25,W000816,"WILLIAMS,ROGER",subcommittee,BA20,4,
TX26,B001248,"BURGESS,MICHAEL",committee,BU00,6,
TX26,B001248,"BURGESS,MICHAEL",committee,IF00,2,
TX26,B001248,"BURGESS,MICHAEL",committee,RU00,2,Vice Chair
TX26,B001248,"BURGESS,MICHAEL",subcommittee,IF02,2,
TX26,B001248,"BURGESS,MICHAEL",subcommittee,IF03,2,
TX26,B001248,"BURGESS,MICHAEL",subcommittee,IF14,2,
TX26,B001248,"BURGESS,MICHAEL",subcommittee,RU04,1,Chair
TX27,C001115,"CLOUD,MICHAEL",committee,AP00,24,
TX27,C001115,"CLOUD,MICHAEL",committee,GO00,7,
TX27,C001115,"CLOUD,MICHAEL",committee,VC00,5,
TX27,C001115,"CLOUD,MICHAEL",subcommittee,AP06,4,
TX27,C001115,"CLOUD,MICHAEL",subcommittee,AP15,6,
TX27,C001115,"CLOUD,MICHAEL",subcommittee,AP23,6,
TX28,C001063,"CUELLAR,HENRY",committee,AP00,9,
TX28,C001063,"CUELLAR,HENRY",subcommittee,AP02,4,
TX28,C001063,"CUELLAR,HENRY",subcommittee,AP15,1,
TX28,C001063,"CUELLAR,HENRY",subcommittee,AP18,4,
TX29,G000587,"GARCIA,SYLVIA",committee,BA00,20,
TX29,G000587,"GARCIA,SYLVIA",committee,FD00,8,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,BA04,6,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,BA09,4,
TX30,C001130,"CROCKETT,JASMINE",committee,AG00,18,
TX30,C001130,"CROCKETT,JASMINE",committee,GO00,17,
TX30,C001130,"CROCKETT,JASMINE",subcommittee,AG03,5,
TX30,C001130,"CROCKETT,JASMINE",subcommittee,AG16,5,
TX30,C001130,"CROCKETT,JASMINE",subcommittee,AG22,10,
TX30,C001130,"CROCKETT,JASMINE",subcommittee,GO24,9,
TX30,C001130,"CROCKETT,JASMINE",subcommittee,GO27,5,
TX31,C001051,"CARTER,JOHN",committee,AP00,5,
TX31,C001051,"CARTER,JOHN",subcommittee,AP02,6,
TX31,C001051,"CARTER,JOHN",subcommittee,AP18,1,Chair
TX31,C001051,"CARTER,JOHN",subcommittee,AP19,3,
TX32,A000376,"ALLRED,COLIN",committee,FA00,11,
TX32,A000376,"ALLRED,COLIN",committee,FD00,7,
TX32,A000376,"ALLRED,COLIN",committee,PW00,16,
TX32,A000376,"ALLRED,COLIN",subcommittee,FA16,3,
TX32,A000376,"ALLRED,COLIN",subcommittee,FA17,3,
TX32,A000376,"ALLRED,COLIN",subcommittee,PW05,7,
TX32,A000376,"ALLRED,COLIN",subcommittee,PW12,14,
TX33,V000131,"VEASEY,MARC",committee,AS00,28,
TX33,V000131,"VEASEY,MARC",committee,IF00,14,
TX33,V000131,"VEASEY,MARC",subcommittee,AS03,8,
TX33,V000131,"VEASEY,MARC",subcommittee,AS29,8,
TX33,V000131,"VEASEY,MARC",subcommittee,IF03,6,
TX33,V000131,"VEASEY,MARC",subcommittee,IF16,3,
TX34,G000581,"GONZALEZ,VICENTE",committee,BA00,14,
TX34,G000581,"GONZALEZ,VICENTE",subcommittee,BA10,2,
TX34,G000581,"GONZALEZ,VICENTE",subcommittee,BA16,6,
TX35,C001131,"CASAR,GREG",committee,AG00,20,
TX35,C001131,"CASAR,GREG",committee,GO00,16,
TX35,C001131,"CASAR,GREG",subcommittee,AG03,7,
TX35,C001131,"CASAR,GREG",subcommittee,AG22,8,
TX35,C001131,"CASAR,GREG",subcommittee,GO24,4,
TX35,C001131,"CASAR,GREG",subcommittee,GO27,3,
TX36,B001291,"BABIN,BRIAN",committee,PW00,6,
TX36,B001291,"BABIN,BRIAN",committee,SY00,4,
TX36,B001291,"BABIN,BRIAN",subcommittee,PW02,4,
TX36,B001291,"BABIN,BRIAN",subcommittee,PW07,2,
TX36,B001291,"BABIN,BRIAN",subcommittee,PW14,2,
TX36,B001291,"BABIN,BRIAN",subcommittee,SY16,1,Chairman
TX36,B001291,"BABIN,BRIAN",subcommittee,SY21,2,
TX37,D000399,"DOGGETT,LLOYD",committee,BU00,7,
TX37,D000399,"DOGGETT,LLOYD",committee,IT00,5,
TX37,D000399,"DOGGETT,LLOYD",committee,WM00,2,
TX37,D000399,"DOGGETT,LLOYD",subcommittee,WM02,1,
TX37,D000399,"DOGGETT,LLOYD",subcommittee,WM05,2,
TX38,H001095,"HUNT,WESLEY",committee,II00,21,
TX38,H001095,"HUNT,WESLEY",committee,JU00,23,
TX38,H001095,"HUNT,WESLEY",committee,SM00,13,
TX38,H001095,"HUNT,WESLEY",subcommittee,II06,12,Vice Chair
TX38,H001095,"HUNT,WESLEY",subcommittee,II15,3,
TX38,H001095,"HUNT,WESLEY",subcommittee,JU01,10,
TX38,H001095,"HUNT,WESLEY",subcommittee,JU10,6,
TX38,H001095,"HUNT,WESLEY",subcommittee,SM21,1,Chairman
TX38,H001095,"HUNT,WESLEY",subcommittee,SM24,5,
UT01,M001213,"MOORE,BLAKE",committee,BU00,13,
UT01,M001213,"MOORE,BLAKE",committee,WM00,20,
UT01,M001213,"MOORE,BLAKE",subcommittee,WM01,5,
UT01,M001213,"MOORE,BLAKE",subcommittee,WM02,10,
UT01,M001213,"MOORE,BLAKE",subcommittee,WM03,4,
UT02,M001228,"MALOY,CELESTE",committee,PW00,34,
UT02,M001228,"MALOY,CELESTE",committee,SM00,15,
UT02,M001228,"MALOY,CELESTE",subcommittee,SM21,6,
UT02,M001228,"MALOY,CELESTE",subcommittee,SM23,6,
UT03,C001114,"CURTIS,JOHN",committee,IF00,14,
UT03,C001114,"CURTIS,JOHN",committee,II00,13,
UT03,C001114,"CURTIS,JOHN",subcommittee,IF03,9,Vice Chair
UT03,C001114,"CURTIS,JOHN",subcommittee,IF16,6,
UT03,C001114,"CURTIS,JOHN",subcommittee,II06,8,
UT03,C001114,"CURTIS,JOHN",subcommittee,II10,6,Vice Chair
UT04,O000086,"OWENS,BURGESS",committee,ED00,11,
UT04,O000086,"OWENS,BURGESS",committee,PW00,20,
UT04,O000086,"OWENS,BURGESS",subcommittee,ED13,1,Chair
UT04,O000086,"OWENS,BURGESS",subcommittee,ED14,3,
UT04,O000086,"OWENS,BURGESS",subcommittee,PW02,10,
UT04,O000086,"OWENS,BURGESS",subcommittee,PW05,12,
UT04,O000086,"OWENS,BURGESS",subcommittee,PW12,12,
VA01,W000804,"WITTMAN,ROBERT",committee,AS00,5,
VA01,W000804,"WITTMAN,ROBERT",committee,II00,3,
VA01,W000804,"WITTMAN,ROBERT",committee,ZS00,2,
VA01,W000804,"WITTMAN,ROBERT",subcommittee,AS25,1,Chairman
VA01,W000804,"WITTMAN,ROBERT",subcommittee,AS28,2,
VA01,W000804,"WITTMAN,ROBERT",subcommittee,II06,3,
VA01,W000804,"WITTMAN,ROBERT",subcommittee,II13,2,
VA02,K000399,"KIGGANS,JENNIFER",committee,AS00,25,
VA02,K000399,"KIGGANS,JENNIFER",committee,II00,19,
VA02,K000399,"KIGGANS,JENNIFER",committee,VR00,14,
VA02,K000399,"KIGGANS,JENNIFER",subcommittee,AS03,7,
VA02,K000399,"KIGGANS,JENNIFER",subcommittee,AS28,8,
VA02,K000399,"KIGGANS,JENNIFER",subcommittee,AS35,7,
VA02,K000399,"KIGGANS,JENNIFER",subcommittee,II10,8,
VA02,K000399,"KIGGANS,JENNIFER",subcommittee,II13,11,Vice Chair
VA02,K000399,"KIGGANS,JENNIFER",subcommittee,VR03,7,
VA02,K000399,"KIGGANS,JENNIFER",subcommittee,VR08,1,Chairwoman
VA03,S000185,"SCOTT,ROBERT",committee,BU00,14,
VA03,S000185,"SCOTT,ROBERT",committee,ED00,1,
VA04,M001227,"MCCLELLAN,JENNIFER",committee,AS00,24,
VA04,M001227,"MCCLELLAN,JENNIFER",committee,SY00,15,
VA04,M001227,"MCCLELLAN,JENNIFER",subcommittee,AS26,6,
VA04,M001227,"MCCLELLAN,JENNIFER",subcommittee,AS28,7,
VA04,M001227,"MCCLELLAN,JENNIFER",subcommittee,SY16,5,
VA05,G000595,"GOOD,BOB",committee,BU00,9,
VA05,G000595,"GOOD,BOB",committee,ED00,12,
VA05,G000595,"GOOD,BOB",subcommittee,ED02,1,Chair
VA05,G000595,"GOOD,BOB",subcommittee,ED13,7,
VA06,C001118,"CLINE,BEN",committee,AP00,18,
VA06,C001118,"CLINE,BEN",committee,BU00,8,
VA06,C001118,"CLINE,BEN",committee,JU00,14,
VA06,C001118,"CLINE,BEN",subcommittee,AP01,6,
VA06,C001118,"CLINE,BEN",subcommittee,AP19,4,
VA06,C001118,"CLINE,BEN",subcommittee,AP20,7,
VA06,C001118,"CLINE,BEN",subcommittee,JU03,5,
VA06,C001118,"CLINE,BEN",subcommittee,JU05,9,
VA06,C001118,"CLINE,BEN",subcommittee,JU13,1,Chairman
VA07,S001209,"SPANBERGER,ABIGAIL",committee,AG00,5,
VA07,S001209,"SPANBERGER,ABIGAIL",committee,IG00,11,
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,AG14,1,
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,AG29,2,
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,IG04,4,
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,IG06,4,
VA08,B001292,"BEYER,DONALD",committee,EC00,7,
VA08,B001292,"BEYER,DONALD",committee,WM00,14,
VA08,B001292,"BEYER,DONALD",subcommittee,WM02,8,
VA08,B001292,"BEYER,DONALD",subcommittee,WM04,5,
VA08,B001292,"BEYER,DONALD",subcommittee,WM06,4,
VA09,G000568,"GRIFFITH,H.",committee,HA00,3,
VA09,G000568,"GRIFFITH,H.",committee,IF00,5,
VA09,G000568,"GRIFFITH,H.",committee,JP00,2,
VA09,G000568,"GRIFFITH,H.",subcommittee,HA06,2,
VA09,G000568,"GRIFFITH,H.",subcommittee,IF02,1,Chairman
VA09,G000568,"GRIFFITH,H.",subcommittee,IF03,5,
VA09,G000568,"GRIFFITH,H.",subcommittee,IF14,4,
VA10,W000825,"WEXTON,JENNIFER",committee,AP00,23,
VA10,W000825,"WEXTON,JENNIFER",committee,BU00,9,
VA10,W000825,"WEXTON,JENNIFER",subcommittee,AP20,6,
VA10,W000825,"WEXTON,JENNIFER",subcommittee,AP24,2,
VA11,C001078,"CONNOLLY,GERALD",committee,FA00,3,
VA11,C001078,"CONNOLLY,GERALD",committee,FD00,5,
VA11,C001078,"CONNOLLY,GERALD",committee,GO00,4,
VA11,C001078,"CONNOLLY,GERALD",subcommittee,FA05,4,
VA11,C001078,"CONNOLLY,GERALD",subcommittee,FA13,3,
VA11,C001078,"CONNOLLY,GERALD",subcommittee,GO12,1,
VA11,C001078,"CONNOLLY,GERALD",subcommittee,GO24,5,
VI00,P000610,"PLASKETT,STACEY",committee,FD00,1,
VI00,P000610,"PLASKETT,STACEY",committee,IG00,7,
VI00,P000610,"PLASKETT,STACEY",subcommittee,IG04,3,
VI00,P000610,"PLASKETT,STACEY",subcommittee,IG06,1,
VT00,B001318,"BALINT,BECCA",committee,BU00,13,
VT00,B001318,"BALINT,BECCA",committee,JU00,19,
VT00,B001318,"BALINT,BECCA",subcommittee,JU05,12,
VT00,B001318,"BALINT,BECCA",subcommittee,JU10,6,
WA01,D000617,"DELBENE,SUZAN",committee,WM00,10,
WA01,D000617,"DELBENE,SUZAN",subcommittee,WM04,4,
WA01,D000617,"DELBENE,SUZAN",subcommittee,WM05,5,
WA01,D000617,"DELBENE,SUZAN",subcommittee,WM06,3,
WA02,L000560,"LARSEN,RICK",committee,PW00,1,
WA03,G000600,"PEREZ,MARIE",committee,AG00,12,
WA03,G000600,"PEREZ,MARIE",committee,SM00,6,
WA03,G000600,"PEREZ,MARIE",subcommittee,AG15,2,
WA03,G000600,"PEREZ,MARIE",subcommittee,AG22,5,
WA03,G000600,"PEREZ,MARIE",subcommittee,SM21,1,
WA03,G000600,"PEREZ,MARIE",subcommittee,SM24,2,
WA04,N000189,"NEWHOUSE,DAN",committee,AP00,15,
WA04,N000189,"NEWHOUSE,DAN",committee,ZS00,5,
WA04,N000189,"NEWHOUSE,DAN",subcommittee,AP01,4,
WA04,N000189,"NEWHOUSE,DAN",subcommittee,AP10,4,
WA04,N000189,"NEWHOUSE,DAN",subcommittee,AP15,4,
WA05,M001159,"RODGERS,CATHY",committee,IF00,1,Chair
WA06,K000381,"KILMER,DEREK",committee,AP00,12,
WA06,K000381,"KILMER,DEREK",committee,HA00,3,
WA06,K000381,"KILMER,DEREK",committee,JP00,5,
WA06,K000381,"KILMER,DEREK",subcommittee,AP02,5,
WA06,K000381,"KILMER,DEREK",subcommittee,AP06,3,
WA06,K000381,"KILMER,DEREK",subcommittee,AP10,6,
WA06,K000381,"KILMER,DEREK",subcommittee,HA06,2,
WA06,K000381,"KILMER,DEREK",subcommittee,HA27,1,
WA07,J000298,"JAYAPAL,PRAMILA",committee,ED00,11,
WA07,J000298,"JAYAPAL,PRAMILA",committee,JU00,9,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,ED02,6,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,ED13,3,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,JU01,1,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,JU05,5,
WA08,S001216,"SCHRIER,KIM",committee,IF00,21,
WA08,S001216,"SCHRIER,KIM",subcommittee,IF03,8,
WA08,S001216,"SCHRIER,KIM",subcommittee,IF14,11,
WA09,S000510,"SMITH,ADAM",committee,AS00,1,
WA10,S001159,"STRICKLAND,MARILYN",committee,AS00,17,
WA10,S001159,"STRICKLAND,MARILYN",committee,PW00,22,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,AS02,4,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,AS03,4,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,PW12,4,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,PW14,7,
WI01,S001213,"STEIL,BRYAN",committee,BA00,16,
WI01,S001213,"STEIL,BRYAN",committee,HA00,1,Chair
WI01,S001213,"STEIL,BRYAN",committee,JL00,1,Vice Chair
WI01,S001213,"STEIL,BRYAN",committee,JP00,1,Chair
WI01,S001213,"STEIL,BRYAN",subcommittee,BA16,8,
WI01,S001213,"STEIL,BRYAN",subcommittee,BA21,6,
WI02,P000607,"POCAN,MARK",committee,AP00,15,
WI02,P000607,"POCAN,MARK",subcommittee,AP07,4,
WI02,P000607,"POCAN,MARK",subcommittee,AP23,3,
WI03,V000135,"VANORDEN,DERRICK",committee,AG00,27,
WI03,V000135,"VANORDEN,DERRICK",committee,PW00,27,
WI03,V000135,"VANORDEN,DERRICK",committee,VR00,9,
WI03,V000135,"VANORDEN,DERRICK",subcommittee,AG03,10,
WI03,V000135,"VANORDEN,DERRICK",subcommittee,AG29,11,
WI03,V000135,"VANORDEN,DERRICK",subcommittee,PW02,13,
WI03,V000135,"VANORDEN,DERRICK",subcommittee,PW12,18,
WI03,V000135,"VANORDEN,DERRICK",subcommittee,PW13,6,
WI03,V000135,"VANORDEN,DERRICK",subcommittee,VR03,5,
WI03,V000135,"VANORDEN,DERRICK",subcommittee,VR10,1,Chairman
WI04,M001160,"MOORE,GWEN",committee,EC00,9,
WI04,M001160,"MOORE,GWEN",committee,WM00,12,
WI04,M001160,"MOORE,GWEN",subcommittee,WM01,5,
WI04,M001160,"MOORE,GWEN",subcommittee,WM03,3,
WI04,M001160,"MOORE,GWEN",subcommittee,WM05,6,
WI05,F000471,"FITZGERALD,SCOTT",committee,BA00,23,
WI05,F000471,"FITZGERALD,SCOTT",committee,JU00,12,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,BA04,5,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,BA20,9,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,JU03,3,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,JU05,7,
WI06,G000576,"GROTHMAN,GLENN",committee,BU00,4,
WI06,G000576,"GROTHMAN,GLENN",committee,ED00,5,
WI06,G000576,"GROTHMAN,GLENN",committee,GO00,6,
WI06,G000576,"GROTHMAN,GLENN",subcommittee,ED10,2,
WI06,G000576,"GROTHMAN,GLENN",subcommittee,ED13,3,
WI06,G000576,"GROTHMAN,GLENN",subcommittee,GO06,1,Chairman
WI06,G000576,"GROTHMAN,GLENN",subcommittee,GO27,4,
WI07,T000165,"TIFFANY,THOMAS",committee,II00,14,
WI07,T000165,"TIFFANY,THOMAS",committee,JU00,7,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,II06,9,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,II10,1,Chairman
WI07,T000165,"TIFFANY,THOMAS",subcommittee,JU01,4,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,JU08,3,
WI08,G000579,"GALLAGHER,MIKE",committee,AS00,11,
WI08,G000579,"GALLAGHER,MIKE",committee,IG00,8,
WI08,G000579,"GALLAGHER,MIKE",committee,ZS00,1,Chair
WI08,G000579,"GALLAGHER,MIKE",subcommittee,AS28,4,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,AS35,1,Chairman
WI08,G000579,"GALLAGHER,MIKE",subcommittee,IG01,3,
WI08,G000579,"GALLAGHER,MIKE",subcommittee,IG02,2,
WV01,M001205,"MILLER,CAROL",committee,WM00,13,
WV01,M001205,"MILLER,CAROL",subcommittee,WM02,7,
WV01,M001205,"MILLER,CAROL",subcommittee,WM04,6,
WV02,M001195,"MOONEY,ALEXANDER",committee,BA00,13,
WV02,M001195,"MOONEY,ALEXANDER",subcommittee,BA09,4,
WV02,M001195,"MOONEY,ALEXANDER",subcommittee,BA16,7,
WY00,H001096,"HAGEMAN,HARRIET",committee,FD00,10,
WY00,H001096,"HAGEMAN,HARRIET",committee,II00,25,
WY00,H001096,"HAGEMAN,HARRIET",committee,JU00,20,
WY00,H001096,"HAGEMAN,HARRIET",subcommittee,II13,14,
WY00,H001096,"HAGEMAN,HARRIET",subcommittee,II24,1,Chair
WY00,H001096,"HAGEMAN,HARRIET",subcommittee,JU05,12,
WY00,H001096,"HAGEMAN,HARRIET",subcommittee,JU10,5,
