state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
TN03,F000459,"FLEISCHMANN,CHARLES",subcommittee,AP15,1,
TN04,D000616,"DESJARLAIS,SCOTT",committee,AG00,4,
TN04,D000616,"DESJARLAIS,SCOTT",committee,AS00,11,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AG03,3,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AG15,2,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AG29,2,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AS25,4,
TN04,D000616,"DESJARLAIS,SCOTT",subcommittee,AS29,6,
TN05,C000754,"COOPER,JIM",committee,AS00,4,
TN05,C000754,"COOPER,JIM",committee,BU00,17,
TN05,C000754,"COOPER,JIM",committee,GO00,4,
TN05,C000754,"COOPER,JIM",committee,IG00,12,
TN05,C000754,"COOPER,JIM",subcommittee,AS26,3,
TN05,C000754,"COOPER,JIM",subcommittee,AS28,3,
TN05,C000754,"COOPER,JIM",subcommittee,AS29,1,Chair
TN05,C000754,"COOPER,JIM",subcommittee,GO28,2,
TN05,C000754,"COOPER,JIM",subcommittee,IG08,4,
TN05,C000754,"COOPER,JIM",subcommittee,IG10,6,
TN06,R000612,"ROSE,JOHN",committee,BA00,19,
TN06,R000612,"ROSE,JOHN",subcommittee,BA04,8,
TN06,R000612,"ROSE,JOHN",subcommittee,BA13,5,
TN06,R000612,"ROSE,JOHN",subcommittee,BA15,8,
TN07,G000590,"GREEN,MARK",committee,AS00,21,
TN07,G000590,"GREEN,MARK",committee,FA00,14,
TN07,G000590,"GREEN,MARK",committee,VC00,3,
TN07,G000590,"GREEN,MARK",subcommittee,AS03,6,
TN07,G000590,"GREEN,MARK",subcommittee,AS25,7,
TN07,G000590,"GREEN,MARK",subcommittee,FA05,6,
TN07,G000590,"GREEN,MARK",subcommittee,FA07,1,
TN08,K000392,"KUSTOFF,DAVID",committee,WM00,17,
TN08,K000392,"KUSTOFF,DAVID",subcommittee,WM01,2,
TN08,K000392,"KUSTOFF,DAVID",subcommittee,WM03,5,
TN08,K000392,"KUSTOFF,DAVID",subcommittee,WM06,3,
TN09,C001068,"COHEN,STEVE",committee,II00,23,
TN09,C001068,"COHEN,STEVE",committee,JU00,4,
TN09,C001068,"COHEN,STEVE",committee,PW00,6,
TN09,C001068,"COHEN,STEVE",subcommittee,II13,9,
TN09,C001068,"COHEN,STEVE",subcommittee,II15,4,
TN09,C001068,"COHEN,STEVE",subcommittee,JU03,6,
TN09,C001068,"COHEN,STEVE",subcommittee,JU08,11,
TN09,C001068,"COHEN,STEVE",subcommittee,JU10,1,Chair
TN09,C001068,"COHEN,STEVE",subcommittee,PW02,13,
TN09,C001068,"COHEN,STEVE",subcommittee,PW05,2,
TN09,C001068,"COHEN,STEVE",subcommittee,PW12,29,
TN09,C001068,"COHEN,STEVE",subcommittee,PW14,5,
TX01,G000552,"GOHMERT,LOUIE",committee,II00,2,
TX01,G000552,"GOHMERT,LOUIE",committee,JU00,3,
TX01,G000552,"GOHMERT,LOUIE",subcommittee,II10,3,
TX01,G000552,"GOHMERT,LOUIE",subcommittee,II15,2,
TX01,G000552,"GOHMERT,LOUIE",subcommittee,JU03,3,
TX01,G000552,"GOHMERT,LOUIE",subcommittee,JU08,3,
TX02,C001120,"CRENSHAW,DAN",committee,CN00,6,
TX02,C001120,"CRENSHAW,DAN",committee,IF00,24,
TX02,C001120,"CRENSHAW,DAN",subcommittee,IF14,13,
TX02,C001120,"CRENSHAW,DAN",subcommittee,IF18,9,
TX03,T000479,"TAYLOR,VAN",committee,BA00,23,
TX03,T000479,"TAYLOR,VAN",subcommittee,BA04,9,
TX03,T000479,"TAYLOR,VAN",subcommittee,BA16,10,
TX04,F000246,"FALLON,PAT",committee,AS00,28,
TX04,F000246,"FALLON,PAT",committee,GO00,17,
TX04,F000246,"FALLON,PAT",subcommittee,AS02,6,
TX04,F000246,"FALLON,PAT",subcommittee,AS35,9,
TX04,F000246,"FALLON,PAT",subcommittee,GO28,4,
TX05,G000589,"GOODEN,LANCE",committee,BA00,21,
TX05,G000589,"GOODEN,LANCE",subcommittee,BA04,2,
TX05,G000589,"GOODEN,LANCE",subcommittee,BA13,6,
TX06,E000071,"ELLZEY,JAKE",committee,SY00,18,
TX06,E000071,"ELLZEY,JAKE",committee,VR00,13,
TX06,E000071,"ELLZEY,JAKE",subcommittee,SY15,6,
TX06,E000071,"ELLZEY,JAKE",subcommittee,VR03,6,
TX06,E000071,"ELLZEY,JAKE",subcommittee,VR09,3,
TX07,F000468,"FLETCHER,LIZZIE",committee,IF00,31,
TX07,F000468,"FLETCHER,LIZZIE",committee,SY00,22,
TX07,F000468,"FLETCHER,LIZZIE",subcommittee,IF14,18,
TX07,F000468,"FLETCHER,LIZZIE",subcommittee,IF16,16,
TX07,F000468,"FLETCHER,LIZZIE",subcommittee,IF17,13,
TX07,F000468,"FLETCHER,LIZZIE",subcommittee,SY18,4,
TX08,B000755,"BRADY,KEVIN",committee,IT00,4,
TX08,B000755,"BRADY,KEVIN",committee,WM00,1,
TX09,G000553,"GREEN,AL",committee,BA00,6,
TX09,G000553,"GREEN,AL",committee,HM00,8,
TX09,G000553,"GREEN,AL",subcommittee,BA04,5,
TX09,G000553,"GREEN,AL",subcommittee,BA09,1,Chair
TX09,G000553,"GREEN,AL",subcommittee,BA15,6,
TX09,G000553,"GREEN,AL",subcommittee,HM11,4,
TX09,G000553,"GREEN,AL",subcommittee,HM12,4,
TX10,M001157,"MCCAUL,MICHAEL",committee,FA00,1,
TX10,M001157,"MCCAUL,MICHAEL",committee,HM00,2,
TX11,P000048,"PFLUGER,AUGUST",committee,FA00,19,
TX11,P000048,"PFLUGER,AUGUST",committee,HM00,14,
TX11,P000048,"PFLUGER,AUGUST",subcommittee,FA07,2,
TX11,P000048,"PFLUGER,AUGUST",subcommittee,FA14,6,
TX11,P000048,"PFLUGER,AUGUST",subcommittee,HM05,1,
TX12,G000377,"GRANGER,KAY",committee,AP00,1,
TX13,J000304,"JACKSON,RONNY",committee,AS00,25,
TX13,J000304,"JACKSON,RONNY",committee,FA00,22,
TX13,J000304,"JACKSON,RONNY",subcommittee,AS02,4,
TX13,J000304,"JACKSON,RONNY",subcommittee,AS25,8,
TX13,J000304,"JACKSON,RONNY",subcommittee,FA13,8,
TX13,J000304,"JACKSON,RONNY",subcommittee,FA16,6,
TX14,W000814,"WEBER,RANDY",committee,PW00,13,
TX14,W000814,"WEBER,RANDY",committee,SY00,4,
TX14,W000814,"WEBER,RANDY",subcommittee,PW02,7,
TX14,W000814,"WEBER,RANDY",subcommittee,PW07,2,
TX14,W000814,"WEBER,RANDY",subcommittee,PW14,5,
TX14,W000814,"WEBER,RANDY",subcommittee,SY20,1,
TX15,G000581,"GONZALEZ,VICENTE",committee,BA00,14,
TX15,G000581,"GONZALEZ,VICENTE",committee,EF00,4,
TX15,G000581,"GONZALEZ,VICENTE",committee,FA00,25,
TX15,G000581,"GONZALEZ,VICENTE",subcommittee,BA04,6,
TX15,G000581,"GONZALEZ,VICENTE",subcommittee,BA16,9,
TX15,G000581,"GONZALEZ,VICENTE",subcommittee,FA07,4,
TX15,G000581,"GONZALEZ,VICENTE",subcommittee,FA14,9,
TX16,E000299,"ESCOBAR,VERONICA",committee,AS00,20,
TX16,E000299,"ESCOBAR,VERONICA",committee,CN00,8,
TX16,E000299,"ESCOBAR,VERONICA",committee,JU00,20,
TX16,E000299,"ESCOBAR,VERONICA",committee,SO00,4,
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,AS02,4,Vice Chair
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,AS35,10,
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,JU01,5,
TX16,E000299,"ESCOBAR,VERONICA",subcommittee,JU08,10,
TX17,S000250,"SESSIONS,PETE",committee,BA00,3,
TX17,S000250,"SESSIONS,PETE",committee,GO00,10,
TX17,S000250,"SESSIONS,PETE",subcommittee,BA01,8,
TX17,S000250,"SESSIONS,PETE",subcommittee,GO02,4,
TX18,J000032,"JACKSONLEE,SHEILA",committee,BU00,16,
TX18,J000032,"JACKSONLEE,SHEILA",committee,HM00,2,
TX18,J000032,"JACKSONLEE,SHEILA",committee,JU00,3,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,HM05,2,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,HM08,2,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,HM12,2,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,JU01,6,
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,JU08,1,Chair
TX18,J000032,"JACKSONLEE,SHEILA",subcommittee,JU10,7,
TX19,A000375,"ARRINGTON,JODEY",committee,EC00,9,
TX19,A000375,"ARRINGTON,JODEY",committee,EF00,3,
TX19,A000375,"ARRINGTON,JODEY",committee,WM00,10,
TX19,A000375,"ARRINGTON,JODEY",subcommittee,WM01,4,
TX19,A000375,"ARRINGTON,JODEY",subcommittee,WM04,4,
TX19,A000375,"ARRINGTON,JODEY",subcommittee,WM05,5,
TX20,C001091,"CASTRO,JOAQUIN",committee,ED00,25,
TX20,C001091,"CASTRO,JOAQUIN",committee,FA00,8,
TX20,C001091,"CASTRO,JOAQUIN",committee,IG00,7,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,ED13,10,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,FA07,2,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,FA17,1,Chair
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,IG05,3,
TX20,C001091,"CASTRO,JOAQUIN",subcommittee,IG10,4,
TX21,R000614,"ROY,CHIP",committee,JU00,13,
TX21,R000614,"ROY,CHIP",committee,VR00,5,
TX21,R000614,"ROY,CHIP",subcommittee,JU01,5,
TX21,R000614,"ROY,CHIP",subcommittee,JU10,3,
TX21,R000614,"ROY,CHIP",subcommittee,VR03,3,
TX22,N000026,"NEHLS,TROY",committee,PW00,26,
TX22,N000026,"NEHLS,TROY",committee,VR00,10,
TX22,N000026,"NEHLS,TROY",subcommittee,PW05,12,
TX22,N000026,"NEHLS,TROY",subcommittee,PW12,20,
TX22,N000026,"NEHLS,TROY",subcommittee,PW14,13,
TX22,N000026,"NEHLS,TROY",subcommittee,VR09,1,
TX23,G000594,"GONZALES,TONY",committee,AP00,25,
TX23,G000594,"GONZALES,TONY",subcommittee,AP18,4,
TX23,G000594,"GONZALES,TONY",subcommittee,AP20,6,
TX24,V000134,"VANDUYNE,BETH",committee,MH00,6,
TX24,V000134,"VANDUYNE,BETH",committee,PW00,29,
TX24,V000134,"VANDUYNE,BETH",committee,SM00,8,
TX24,V000134,"VANDUYNE,BETH",subcommittee,PW05,14,
TX24,V000134,"VANDUYNE,BETH",subcommittee,PW12,23,
TX24,V000134,"VANDUYNE,BETH",subcommittee,PW13,5,
TX24,V000134,"VANDUYNE,BETH",subcommittee,SM24,1,
TX24,V000134,"VANDUYNE,BETH",subcommittee,SM27,4,
TX25,W000816,"WILLIAMS,ROGER",committee,BA00,9,
TX25,W000816,"WILLIAMS,ROGER",committee,SM00,3,
TX25,W000816,"WILLIAMS,ROGER",subcommittee,BA01,4,
TX25,W000816,"WILLIAMS,ROGER",subcommittee,BA15,5,
TX25,W000816,"WILLIAMS,ROGER",subcommittee,SM25,2,
TX25,W000816,"WILLIAMS,ROGER",subcommittee,SM26,2,
TX26,B001248,"BURGESS,MICHAEL",committee,BU00,6,
TX26,B001248,"BURGESS,MICHAEL",committee,IF00,3,
TX26,B001248,"BURGESS,MICHAEL",committee,RU00,2,
TX26,B001248,"BURGESS,MICHAEL",subcommittee,IF02,2,
TX26,B001248,"BURGESS,MICHAEL",subcommittee,IF03,2,
TX26,B001248,"BURGESS,MICHAEL",subcommittee,IF14,3,
TX26,B001248,"BURGESS,MICHAEL",subcommittee,RU02,1,
TX27,C001115,"CLOUD,MICHAEL",committee,AG00,16,
TX27,C001115,"CLOUD,MICHAEL",committee,GO00,6,
TX27,C001115,"CLOUD,MICHAEL",subcommittee,AG03,7,
TX27,C001115,"CLOUD,MICHAEL",subcommittee,AG22,7,
TX27,C001115,"CLOUD,MICHAEL",subcommittee,GO05,1,
TX28,C001063,"CUELLAR,HENRY",committee,AP00,11,
TX28,C001063,"CUELLAR,HENRY",subcommittee,AP01,8,
TX28,C001063,"CUELLAR,HENRY",subcommittee,AP02,5,
TX28,C001063,"CUELLAR,HENRY",subcommittee,AP15,2,
TX29,G000587,"GARCIA,SYLVIA",committee,AS00,31,
TX29,G000587,"GARCIA,SYLVIA",committee,BA00,28,
TX29,G000587,"GARCIA,SYLVIA",committee,JU00,15,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,AS26,8,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,AS28,9,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,BA09,6,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,BA13,6,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,JU01,4,
TX29,G000587,"GARCIA,SYLVIA",subcommittee,JU10,5,
TX30,J000126,"JOHNSON,EDDIE",committee,PW00,3,
TX30,J000126,"JOHNSON,EDDIE",committee,SY00,1,Chairwoman
TX30,J000126,"JOHNSON,EDDIE",subcommittee,PW02,3,
TX30,J000126,"JOHNSON,EDDIE",subcommittee,PW05,19,
TX30,J000126,"JOHNSON,EDDIE",subcommittee,PW12,2,
TX31,C001051,"CARTER,JOHN",committee,AP00,5,
TX31,C001051,"CARTER,JOHN",subcommittee,AP02,6,
TX31,C001051,"CARTER,JOHN",subcommittee,AP18,1,
TX32,A000376,"ALLRED,COLIN",committee,FA00,14,
TX32,A000376,"ALLRED,COLIN",committee,PW00,24,
TX32,A000376,"ALLRED,COLIN",committee,VR00,11,
TX32,A000376,"ALLRED,COLIN",subcommittee,FA13,4,
TX32,A000376,"ALLRED,COLIN",subcommittee,PW05,16,
TX32,A000376,"ALLRED,COLIN",subcommittee,PW12,14,
TX32,A000376,"ALLRED,COLIN",subcommittee,VR03,7,
TX33,V000131,"VEASEY,MARC",committee,AS00,27,
TX33,V000131,"VEASEY,MARC",committee,IF00,20,
TX33,V000131,"VEASEY,MARC",subcommittee,AS02,7,
TX33,V000131,"VEASEY,MARC",subcommittee,AS25,7,
TX33,V000131,"VEASEY,MARC",subcommittee,IF03,6,
TX33,V000131,"VEASEY,MARC",subcommittee,IF16,4,
TX34,F000473,"FLORES,MAYRA",committee,AG00,23,
TX34,F000473,"FLORES,MAYRA",committee,HM00,16,
TX34,F000473,"FLORES,MAYRA",subcommittee,AG14,9,
TX34,F000473,"FLORES,MAYRA",subcommittee,AG29,11,
TX34,F000473,"FLORES,MAYRA",subcommittee,HM07,4,
TX34,F000473,"FLORES,MAYRA",subcommittee,HM11,4,
TX35,D000399,"DOGGETT,LLOYD",committee,BU00,5,
TX35,D000399,"DOGGETT,LLOYD",committee,IT00,2,
TX35,D000399,"DOGGETT,LLOYD",committee,WM00,2,
TX35,D000399,"DOGGETT,LLOYD",subcommittee,WM02,1,Chairman
TX35,D000399,"DOGGETT,LLOYD",subcommittee,WM05,2,
TX35,D000399,"DOGGETT,LLOYD",subcommittee,WM06,6,
TX36,B001291,"BABIN,BRIAN",committee,PW00,9,
TX36,B001291,"BABIN,BRIAN",committee,SY00,5,
TX36,B001291,"BABIN,BRIAN",subcommittee,PW02,4,
TX36,B001291,"BABIN,BRIAN",subcommittee,PW12,7,
TX36,B001291,"BABIN,BRIAN",subcommittee,SY16,1,
UT01,M001213,"MOORE,BLAKE",committee,AS00,27,
UT01,M001213,"MOORE,BLAKE",committee,BU00,2,
UT01,M001213,"MOORE,BLAKE",committee,II00,16,
UT01,M001213,"MOORE,BLAKE",subcommittee,AS03,8,
UT01,M001213,"MOORE,BLAKE",subcommittee,AS35,8,
UT01,M001213,"MOORE,BLAKE",subcommittee,II10,8,
UT01,M001213,"MOORE,BLAKE",subcommittee,II15,1,
UT02,S001192,"STEWART,CHRIS",committee,AP00,15,
UT02,S001192,"STEWART,CHRIS",committee,IG00,3,
UT02,S001192,"STEWART,CHRIS",subcommittee,AP06,3,
UT02,S001192,"STEWART,CHRIS",subcommittee,AP23,3,
UT02,S001192,"STEWART,CHRIS",subcommittee,IG05,3,
UT02,S001192,"STEWART,CHRIS",subcommittee,IG10,1,
UT03,C001114,"CURTIS,JOHN",committee,IF00,21,
UT03,C001114,"CURTIS,JOHN",subcommittee,IF14,12,
UT03,C001114,"CURTIS,JOHN",subcommittee,IF16,13,
UT03,C001114,"CURTIS,JOHN",subcommittee,IF18,8,
UT04,O000086,"OWENS,BURGESS",committee,ED00,13,
UT04,O000086,"OWENS,BURGESS",committee,JU00,19,
UT04,O000086,"OWENS,BURGESS",subcommittee,ED10,4,
UT04,O000086,"OWENS,BURGESS",subcommittee,ED14,1,
UT04,O000086,"OWENS,BURGESS",subcommittee,JU05,11,
UT04,O000086,"OWENS,BURGESS",subcommittee,JU08,9,
UT04,O000086,"OWENS,BURGESS",subcommittee,JU10,5,
VA01,W000804,"WITTMAN,ROBERT",committee,AS00,5,
VA01,W000804,"WITTMAN,ROBERT",committee,II00,4,
VA01,W000804,"WITTMAN,ROBERT",subcommittee,AS25,3,
VA01,W000804,"WITTMAN,ROBERT",subcommittee,AS28,1,
VA01,W000804,"WITTMAN,ROBERT",subcommittee,II13,3,
VA02,L000591,"LURIA,ELAINE",committee,AS00,22,Vice Chair
VA02,L000591,"LURIA,ELAINE",committee,HM00,17,
VA02,L000591,"LURIA,ELAINE",committee,IJ00,7,
VA02,L000591,"LURIA,ELAINE",committee,VR00,6,
VA02,L000591,"LURIA,ELAINE",subcommittee,AS03,7,
VA02,L000591,"LURIA,ELAINE",subcommittee,AS28,7,
VA02,L000591,"LURIA,ELAINE",subcommittee,HM07,5,
VA02,L000591,"LURIA,ELAINE",subcommittee,VR08,3,
VA02,L000591,"LURIA,ELAINE",subcommittee,VR09,1,Chair
VA03,S000185,"SCOTT,ROBERT",committee,BU00,15,
VA03,S000185,"SCOTT,ROBERT",committee,ED00,1,Chair
VA03,S000185,"SCOTT,ROBERT",subcommittee,ED10,9,
VA03,S000185,"SCOTT,ROBERT",subcommittee,ED14,11,
VA05,G000595,"GOOD,BOB",committee,BU00,10,
VA05,G000595,"GOOD,BOB",committee,ED00,14,
VA05,G000595,"GOOD,BOB",subcommittee,ED10,5,
VA05,G000595,"GOOD,BOB",subcommittee,ED13,7,
VA06,C001118,"CLINE,BEN",committee,AP00,21,
VA06,C001118,"CLINE,BEN",committee,BU00,8,
VA06,C001118,"CLINE,BEN",subcommittee,AP07,6,
VA06,C001118,"CLINE,BEN",subcommittee,AP19,3,
VA07,S001209,"SPANBERGER,ABIGAIL",committee,AG00,5,
VA07,S001209,"SPANBERGER,ABIGAIL",committee,FA00,16,
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,AG15,1,Chair
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,AG29,2,
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,FA05,9,
VA07,S001209,"SPANBERGER,ABIGAIL",subcommittee,FA14,3,Vice Chair
VA08,B001292,"BEYER,DONALD",committee,EC00,1,Chairman
VA08,B001292,"BEYER,DONALD",committee,SY00,15,
VA08,B001292,"BEYER,DONALD",committee,WM00,17,
VA08,B001292,"BEYER,DONALD",subcommittee,SY16,1,Chairman
VA08,B001292,"BEYER,DONALD",subcommittee,WM04,9,
VA08,B001292,"BEYER,DONALD",subcommittee,WM05,8,
VA09,G000568,"GRIFFITH,H.",committee,IF00,9,
VA09,G000568,"GRIFFITH,H.",subcommittee,IF02,1,
VA09,G000568,"GRIFFITH,H.",subcommittee,IF03,6,
VA09,G000568,"GRIFFITH,H.",subcommittee,IF14,4,
VA10,W000825,"WEXTON,JENNIFER",committee,AP00,29,
VA10,W000825,"WEXTON,JENNIFER",committee,BU00,14,
VA10,W000825,"WEXTON,JENNIFER",subcommittee,AP04,7,
VA10,W000825,"WEXTON,JENNIFER",subcommittee,AP20,8,
VA10,W000825,"WEXTON,JENNIFER",subcommittee,AP24,5,
VA11,C001078,"CONNOLLY,GERALD",committee,FA00,4,
VA11,C001078,"CONNOLLY,GERALD",committee,GO00,5,
VA11,C001078,"CONNOLLY,GERALD",subcommittee,FA05,7,
VA11,C001078,"CONNOLLY,GERALD",subcommittee,FA13,2,
VA11,C001078,"CONNOLLY,GERALD",subcommittee,GO24,1,Chairman
VI00,P000610,"PLASKETT,STACEY",committee,AG00,14,
VI00,P000610,"PLASKETT,STACEY",committee,BU00,13,
VI00,P000610,"PLASKETT,STACEY",committee,WM00,25,
VI00,P000610,"PLASKETT,STACEY",subcommittee,AG14,1,Chair
VI00,P000610,"PLASKETT,STACEY",subcommittee,AG22,2,
VI00,P000610,"PLASKETT,STACEY",subcommittee,AG29,9,
VI00,P000610,"PLASKETT,STACEY",subcommittee,WM05,10,
VI00,P000610,"PLASKETT,STACEY",subcommittee,WM06,5,
VT00,W000800,"WELCH,PETER",committee,GO00,17,
VT00,W000800,"WELCH,PETER",committee,IF00,12,
VT00,W000800,"WELCH,PETER",committee,IG00,8,
VT00,W000800,"WELCH,PETER",subcommittee,GO06,2,
VT00,W000800,"WELCH,PETER",subcommittee,IF03,12,
VT00,W000800,"WELCH,PETER",subcommittee,IF14,6,
VT00,W000800,"WELCH,PETER",subcommittee,IF16,11,
VT00,W000800,"WELCH,PETER",subcommittee,IG05,4,
VT00,W000800,"WELCH,PETER",subcommittee,IG06,1,Chairman
WA01,D000617,"DELBENE,SUZAN",committee,WM00,12,
WA01,D000617,"DELBENE,SUZAN",subcommittee,WM04,8,
WA01,D000617,"DELBENE,SUZAN",subcommittee,WM05,5,
WA02,L000560,"LARSEN,RICK",committee,AS00,3,
WA02,L000560,"LARSEN,RICK",committee,PW00,4,
WA02,L000560,"LARSEN,RICK",subcommittee,AS26,2,
WA02,L000560,"LARSEN,RICK",subcommittee,AS35,2,
WA02,L000560,"LARSEN,RICK",subcommittee,PW05,1,Chair
WA02,L000560,"LARSEN,RICK",subcommittee,PW07,2,
WA03,H001056,"HERRERABEUTLER,JAIME",committee,AP00,11,
WA03,H001056,"HERRERABEUTLER,JAIME",committee,EC00,8,
WA03,H001056,"HERRERABEUTLER,JAIME",subcommittee,AP07,4,
WA03,H001056,"HERRERABEUTLER,JAIME",subcommittee,AP10,5,
WA03,H001056,"HERRERABEUTLER,JAIME",subcommittee,AP24,1,
WA04,N000189,"NEWHOUSE,DAN",committee,AP00,18,
WA04,N000189,"NEWHOUSE,DAN",subcommittee,AP01,5,
WA04,N000189,"NEWHOUSE,DAN",subcommittee,AP10,4,
WA04,N000189,"NEWHOUSE,DAN",subcommittee,AP24,3,
WA05,M001159,"RODGERS,CATHY",committee,IF00,1,
WA06,K000381,"KILMER,DEREK",committee,AP00,14,
WA06,K000381,"KILMER,DEREK",committee,MH00,1,Chair
WA06,K000381,"KILMER,DEREK",subcommittee,AP02,6,
WA06,K000381,"KILMER,DEREK",subcommittee,AP06,3,
WA06,K000381,"KILMER,DEREK",subcommittee,AP10,6,
WA07,J000298,"JAYAPAL,PRAMILA",committee,BU00,21,
WA07,J000298,"JAYAPAL,PRAMILA",committee,ED00,11,
WA07,J000298,"JAYAPAL,PRAMILA",committee,EF00,5,
WA07,J000298,"JAYAPAL,PRAMILA",committee,JU00,11,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,ED10,4,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,ED13,3,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,JU01,2,
WA07,J000298,"JAYAPAL,PRAMILA",subcommittee,JU05,7,
WA08,S001216,"SCHRIER,KIM",committee,AG00,23,
WA08,S001216,"SCHRIER,KIM",committee,IF00,29,
WA08,S001216,"SCHRIER,KIM",subcommittee,AG14,3,
WA08,S001216,"SCHRIER,KIM",subcommittee,AG15,7,
WA08,S001216,"SCHRIER,KIM",subcommittee,IF02,8,
WA08,S001216,"SCHRIER,KIM",subcommittee,IF03,7,
WA08,S001216,"SCHRIER,KIM",subcommittee,IF14,16,
WA09,S000510,"SMITH,ADAM",committee,AS00,1,Chair
WA10,S001159,"STRICKLAND,MARILYN",committee,AS00,25,
WA10,S001159,"STRICKLAND,MARILYN",committee,PW00,33,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,AS02,6,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,AS03,9,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,PW12,20,
WA10,S001159,"STRICKLAND,MARILYN",subcommittee,PW14,10,Vice Chair
WI01,S001213,"STEIL,BRYAN",committee,BA00,20,
WI01,S001213,"STEIL,BRYAN",committee,EF00,1,
WI01,S001213,"STEIL,BRYAN",committee,HA00,3,
WI01,S001213,"STEIL,BRYAN",subcommittee,BA04,7,
WI01,S001213,"STEIL,BRYAN",subcommittee,BA16,9,
WI01,S001213,"STEIL,BRYAN",subcommittee,HA08,1,
WI02,P000607,"POCAN,MARK",committee,AP00,17,
WI02,P000607,"POCAN,MARK",committee,EC00,4,
WI02,P000607,"POCAN,MARK",committee,ED00,24,
WI02,P000607,"POCAN,MARK",subcommittee,AP01,3,
WI02,P000607,"POCAN,MARK",subcommittee,AP07,4,
WI02,P000607,"POCAN,MARK",subcommittee,AP23,4,
WI02,P000607,"POCAN,MARK",subcommittee,ED13,9,
WI03,K000188,"KIND,RON",committee,WM00,6,
WI03,K000188,"KIND,RON",subcommittee,WM02,3,
WI03,K000188,"KIND,RON",subcommittee,WM04,2,
WI04,M001160,"MOORE,GWEN",committee,EF00,3,
WI04,M001160,"MOORE,GWEN",committee,SY00,19,
WI04,M001160,"MOORE,GWEN",committee,WM00,14,
WI04,M001160,"MOORE,GWEN",subcommittee,SY15,4,
WI04,M001160,"MOORE,GWEN",subcommittee,SY21,4,
WI04,M001160,"MOORE,GWEN",subcommittee,WM01,8,
WI04,M001160,"MOORE,GWEN",subcommittee,WM03,3,
WI04,M001160,"MOORE,GWEN",subcommittee,WM05,6,
WI05,F000471,"FITZGERALD,SCOTT",committee,ED00,19,
WI05,F000471,"FITZGERALD,SCOTT",committee,JU00,17,
WI05,F000471,"FITZGERALD,SCOTT",committee,SM00,11,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,ED02,7,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,ED07,5,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,JU03,10,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,JU05,9,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,JU08,8,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,SM23,4,
WI05,F000471,"FITZGERALD,SCOTT",subcommittee,SM24,4,
WI06,G000576,"GROTHMAN,GLENN",committee,BU00,4,
WI06,G000576,"GROTHMAN,GLENN",committee,ED00,5,
WI06,G000576,"GROTHMAN,GLENN",committee,GO00,5,
WI06,G000576,"GROTHMAN,GLENN",subcommittee,ED13,2,
WI06,G000576,"GROTHMAN,GLENN",subcommittee,ED14,2,
WI06,G000576,"GROTHMAN,GLENN",subcommittee,GO06,1,
WI07,T000165,"TIFFANY,THOMAS",committee,II00,13,
WI07,T000165,"TIFFANY,THOMAS",committee,JU00,11,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,II06,5,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,II10,2,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,JU01,4,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,JU03,6,
WI07,T000165,"TIFFANY,THOMAS",subcommittee,JU08,5,
WI08,G000579,"GALLAGHER,MIKE",committee,AS00,13,
